,CONCESIONARIO,EMPRESA,GRUPO,INGRESOS_TOTAL_E
109,"TELECABLE DE MERIDA, S.A. DE C.V.",TELECABLE MERIDA,TELECABLE MERIDA,57912579.93000001
119,"TELESISTEMAS PENINSULARES, S.A. DE C.V.",TELESISTEMAS PENINSULARES,TELESISTEMAS PENINSULARES,56882777.339999996
90,ROBERTO ANTONIO MALDONADO GUTIERREZ,RAVS CABLE,RAVS CABLE,56882777.339999996
131,"VASANTA COMUNICACIONES, S.A.P.I. DE C.V.",VASANTA,VASANTA,54810014.39
94,"SIERRA MADRE INTERNET, S.A. DE C.V.",SIERRA MADRE,SIERRA MADRE TELECOM,43442489.730000004
21,"CELMAX MOVIL, S.A. DE C.V.",YOBI TELECOM,YOBI TELECOM,43316604.87
32,"COORDINADORA DE TV POR CABLE, S.A. DE C.V.",COORDINADORA DE TV POR CABLE,COORDINADORA DE TV POR CABLE,41293042.0
89,"RBA CATV, S.A. DE C.V.",RBACATV,RBACATV,41185567.12
105,"TELECABLE DE CAMPECHE, S.A. DE C.V.",TELECABLE DE CAMPECHE,TELECABLE DE CAMPECHE,37452991.160000004
27,"COMRELOADED, S.A.P.I. DE C.V.",WEEX,WEEX,33446465.01
10,"BBG COMUNICACION, S.A. DE C.V.",BBG COMUNICACION,BBG COMUNICACION,30996417.97
92,SARA QUIROZ CHAPA,SARA QUIROZ CHAPA,SARA QUIROZ CHAPA,30681112.21
31,"COORDINADORA DE CARRIER´S, S.A. DE C.V.",CCA,CCA,25732892.4
118,"TELESISTEMAS DIGITALES DE MEXICO, S.A. DE C.V.",LINK TE CONECTAMOS,LINK TE CONECTAMOS,24273600.39
43,"GILAT SATELLITE NETWORKS MEXICO, S.A. DE C.V.",GILAT,GILAT,23760000.0
18,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",CABLEVISION DE APATZINGAN,CABLEVISION DE APATZINGAN,22951649.17
72,MARCO ANTONIO ROSALES HERRERA,MARCO ANTONIO ROSALES HERRERA,MARCO ANTONIO ROSALES HERRERA,22882396.869999997
83,"OPENIP COMUNICACIONES, S.A. DE C.V.",TOKA MOVIL,TOKA MOVIL,22748620.759999998
81,"NEXT TELEKOM, S.A.P.I. DE C.V.",NEXT TELEKOM,NEXT TELEKOM,22415416.380000003
113,"TELECABLE DE XALTIANGUIS, S.A. DE C.V.",TELECABLE DE XALTIANGUIS,TELECABLE DE XALTIANGUIS,20978416.0
114,"TELECOM NACIONAL, S. DE R.L. DE C.V.",TELECOM NACIONAL,TELECOM NACIONAL,20575592.0
120,"TELESISTEMAS POTOSINOS, S.A. DE C.V.",LINK TE CONECTAMOS,LINK TE CONECTAMOS,15499108.95
129,"USA TELECOM, S. DE R.L. DE C.V.",USA TELECOM,USA TELECOM,14530785.0
134,"VISUALES Y COMUNICACIONES, S.A. DE C.V.",SUPERCOM,SUPERCOM,14324655.059999999
111,"TELECABLE DE TICUL, S.A. DE C.V.",TELECABLE DE TICUL,TELECABLE DE TICUL,13975584.41
3,"AIRE CABLE, S.A. DE C.V.",AIRECABLE,AIRECABLE,13327321.14
85,"OPERADORA TELEFONICA PENINSULAR, S.A.P.I. DE C.V.",OPERADORA TELEFONICA PENINSULAR,OPERADORA TELEFONICA PENINSULAR,13240100.65
75,"MAXICABLE DE MEXICO, S.A. DE C.V.",MAXICABLE,MAXICABLE,13182166.34
24,"COMCAB, S.A. DE C.V.",COMCAB,COMCAB,12929306.0
51,"GURUCOMM, S.A.P.I. DE C.V.",GURUCOMM,GURUCOMM,12923384.75
16,"CABLEPLAY TELECOMUNICACIONES, S.A. DE C.V.",CABLEPLAY,CABLEPLAY,12430338.43
22,"CELMEX INNOVA, S.A.P.I. DE C.V.",SIMPATI,SIMPATI,12345586.21
79,"MUCHOS MEGAS, S.A. DE C.V.",MUCHOS MEGAS,MUCHOS MEGAS,11666600.7
68,"LOGICA INDUSTRIAL, S.A. DE C.V.",LOGITEL,LOGITEL,11100067.82
17,"CABLEREGION, S.A. DE C.V.",OTROS,OTROS,10625579.42
127,"TV OJO CALIENTE, S.A. DE C.V.",TV OJO CALIENTE,TV OJO CALIENTE,8419766.99
40,FRANCISCO GUERRA GARCIA,FRANCISCO GUERRA GARCIA,FRANCISCO GUERRA GARCIA,8211222.0
106,"TELECABLE DE COAHUAYANA, S.A. DE C.V.",TELECABLE DE COAHUAYANA,TELECABLE DE COAHUAYANA,7994366.25
108,"TELECABLE DE CUERNAVACA, S.A. DE C.V.",TELECABLE DE CUERNAVACA,TELECABLE DE CUERNAVACA,7884565.260000001
56,"IBO CELL, S.A.P.I. DE C.V.",BUENO CELL,BUENO CELL,7300991.659999999
99,"SISTV.TELECOMUNICACIONES, S.A. DE C.V.",SISTV,SISTV,6533160.42
84,"OPERADORA BAPA, S.A. DE C.V.",TVDIG,TVDIG,6023883.07
