,index,GRUPO,INGRESOS_TOTAL_E_x,INGRESOS_TOTAL_E_y,Tipo_de_Operadores
0,9,AMÉRICA MÓVIL,338320139531.0,26.54725844253371,Grande
1,56,GRUPO TELEVISA,59302114566.34,24.8059108011059,Grande
2,12,AT&T,55793781168.0,24.74492825152067,Grande
3,84,MEGACABLE-MCM,25905272620.43,23.977712361011484,Grande
4,139,TELEFÓNICA,24871583943.0,23.936991781635964,Grande
5,54,GRUPO SALINAS,23513270105.600002,23.880830784066433,Grande
6,14,AXTEL,11496829253.0,23.165337117168225,Grande
7,87,MVS,5158705766.1,22.3639515644559,Grande
8,8,ALTAN,2834607753.3,21.76516940592935,Grande
9,120,STARGROUP,1114192164.93,20.831395463512262,Mediano
10,80,MARCATEL,697511563.8,20.363029650447096,Mediano
11,89,NETWEY,667930436.2,20.319694588653093,Mediano
12,147,TRANSTELCO,623598170.0,20.251016760570145,Mediano
13,28,CENTURYLINK,512839717.2,20.055473912209578,Mediano
14,63,HNS DE MEXICO,503481972.5,20.037058465112484,Mediano
15,143,TELIA CARRIER COMMUNICATIONS MEXICO,422577609.8,19.861883679726542,Mediano
16,62,HISPASAT,418410240.13,19.85197294491358,Mediano
17,152,UC TELECOM,329453439.0,19.612945593879424,Mediano
18,17,BT LATAM MEXICO,279907379.64,19.449969319411437,Mediano
19,41,ELARA COMUNICACIONES,199874961.31,19.11320253554739,Mediano
20,156,VERIZON SERVICIOS EMPRESARIALES MEXICO,195055919.45000002,19.08879684182865,Mediano
21,51,GLOBALSAT,171006327.0,18.95721111378245,Mediano
22,90,NEWWW,168138066.74,18.940296025686923,Mediano
23,159,WIMOTELECOM,166683898.51999998,18.931609753493863,Mediano
24,65,IENTC,152043313.95,18.839675998414474,Mediano
25,109,SERVITRON,147707694.0,18.8107458382234,Mediano
26,157,VIRGIN MOBILE,146563495.0,18.802969305494408,Mediano
27,55,GRUPO TELECABLE,121669467.04999998,18.616818639463087,Mediano
28,134,TELECABLE DEL MINERAL,114326115.06,18.55456558088309,Mediano
29,48,FREEDOM,112440924.0,18.537938521684953,Mediano
30,38,DIRI MOVIL,98055591.64,18.40104513743544,Mediano
31,46,FLASH MOBILE,85875584.60000001,18.268410116052756,Mediano
32,69,IST,83697002.46000001,18.24271372191518,Mediano
33,61,HIPERCABLE DE MONCLOVA,83430627.0,18.23952603013229,Mediano
34,97,QUATTROCOM,82752385.0,18.231363393558375,Mediano
35,135,TELECABLE MERIDA,57912579.93000001,17.874445188891713,Pequeño1
36,100,RAVS CABLE,56882777.339999996,17.85650317032628,Pequeño1
37,155,VASANTA,54810014.39,17.819383479565595,Pequeño1
38,32,COMUNICACION B15,48592969.18,17.698989411327243,Pequeño1
39,110,SIERRA MADRE TELECOM,43442489.730000004,17.586948546174074,Pequeño1
40,160,YOBI TELECOM,43316604.87,17.58404660375702,Pequeño1
41,125,TELECABLE,41293042.0,17.536204569161555,Pequeño1
42,101,RBACATV,41185567.12,17.533598440324596,Pequeño1
43,76,LINK TE CONECTAMOS,39772709.339999996,17.49869154008347,Pequeño1
44,158,WEEX,33446465.01,17.32545665913338,Pequeño1
45,15,BBG COMUNICACION,30996417.97,17.24938220641824,Pequeño1
46,105,SARA QUIROZ CHAPA,30681112.21,17.239157785761915,Pequeño1
47,106,SCT,28663065.78,17.1711199453342,Pequeño1
48,7,ALESTRA,27463169.380000003,17.128356369706584,Pequeño1
49,35,COSMORED,26723111.0,17.101039329496032,Pequeño1
50,27,CCA,25732892.4,17.06328059146507,Pequeño1
